"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"567","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.466666666666667","3.2229885057471255","0.5621621621621622","3.456538026398491","1.4651865047436112","10227.374707713052","0.2521118793211816","0.009993087995402807","85.20362942669257"
"568","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.0789473684210527","3.31792318634424","0.6324324324324324","3.425910747957259","1.404831932631787","10554.768170649622","0.259316153362665","0.012216208685537387","70.236446138088"
"572","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.551724137931035","23.39901477832512","0.8702702702702703","3.485710873664362","1.5218833692788305","9928.187982723335","0.24426021370207415","0.012221792162532904","65.22107359244573"
"574","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","3.3","3.458620689655172","0.5351351351351351","3.472935260842236","1.5154567210077043","9935.94066398327","0.24705593966059083","0.012806879217180144","91.76544362948269"
"576","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.181818181818182","17.203463203463205","0.7351351351351352","3.542823381521058","1.6243978263072592","9447.311416322558","0.23521558768070397","0.011764697220368518","49.862781872763776"
"573","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.709677419354839","10.21290322580645","0.7891891891891892","3.541328724072909","1.5965030385288563","9615.074561584835","0.23529981143934633","0.011957624290957624","48.786848500839774"
"571","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","10.375","121.45","0.8972972972972973","3.4782338152105625","1.4793231590345914","10184.759746239073","0.25029918290383407","0.011848807951469989","86.70648624739347"
"577","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.9523809523809526","23.44761904761905","0.6756756756756757","3.5206461345066016","1.604686368302655","9500.635344775028","0.23580263984915148","0.010704514699885068","79.34357806960689"
"575","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.142857142857143","34.126984126984134","0.7783783783783784","3.4966976744186056","1.5541760688432766","9766.963306258951","0.24092520427404152","0.01082256318818819","70.8496237400576"
"578","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.56","28.673333333333332","0.7513513513513513","3.5448145820238826","1.6384920838401744","9391.85359612618","0.23291011942174733","0.010845272355689026","75.68803730928701"
"570","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.115384615384615","17.06615384615384","0.8594594594594595","3.3944864864864868","1.361953841619873","10792.770413161674","0.2644186046511628","0.012107494531568608","55.95352622118727"
"579","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.3076923076923075","30.541538461538458","0.745945945945946","3.558646134506598","1.6567721227097545","9308.483448548077","0.23015084852294154","0.011594377826900976","85.74840350440587"
"580","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.181818181818182","44.727272727272734","0.8540540540540541","3.625411690760526","1.7635191254866958","8927.25206187359","0.2203419233186675","0.011407810240796356","59.919199616242075"
"581","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13.692307692307692","172.89743589743583","0.9621621621621622","3.56202514142049","1.6640684851404264","9298.206238708477","0.2293940917661848","0.01302966763059356","84.86673912670302"
"582","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.875","23.592391304347824","0.8918918918918919","3.5535160276555633","1.6428836759733922","9399.902236942507","0.23112633563796356","0.011113512586660735","54.034649763349755"
"583","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","5.642857142857143","36.46031746031744","0.8540540540540541","3.6269214330609665","1.8466972706303861","8524.438390670995","0.21372721558768068","0.011178114225336443","75.6180066468353"
"584","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.578947368421052","25.701754385964914","0.7783783783783784","3.561523570081707","1.6887144801147447","9149.675207842074","0.22832432432432434","0.011027069082971862","66.00053051136295"
"585","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","5.538461538461538","16.25846153846154","0.7783783783783784","3.5563645505971095","1.6439147224213273","9375.351004852886","0.23320050282840982","0.014525086544878201","46.37739148733875"
"586","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","4.827586206896552","12.14778325123153","0.7567567567567568","3.6295512256442475","1.8453849973281478","8528.404659975575","0.21688497800125706","0.01188822792700107","75.16275935377914"
"587","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","4.294117647058823","17.789661319073083","0.7891891891891892","3.58676304211188","1.746930455113071","8890.382841234983","0.223463230672533","0.011053793724279835","80.49032781639153"
"588","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","5.428571428571429","26.657142857142855","0.6162162162162163","3.6395034569453175","1.8652641797647194","8459.819634802747","0.21135637963544943","0.01074058630389649","88.84377226035771"
"592","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10.1875","71.89583333333333","0.8810810810810811","3.595875549968573","1.783888042516474","8753.65324213037","0.22054934003771212","0.014007289581247912","63.78710272246938"
"591","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","4.909090909090909","8.022727272727272","0.8756756756756757","3.6404827152734125","1.8380791765347042","8591.592038919294","0.2141759899434318","0.01128667382660438","37.93217372644764"
"594","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.076923076923077","18.07384615384615","0.8540540540540541","3.628897548711502","1.8463786167535305","8539.8243962983","0.21328724072910119","0.011060895038557086","41.31899045358404"
"595","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","10.375","66.25","0.8972972972972973","3.6627554996857308","1.968276895962889","8073.21896852714","0.20470521684475174","0.013415495472324172","49.798435264266665"
"589","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","10.2","47.88571428571429","0.827027027027027","3.6220263984915158","1.7744629620035457","8852.975990375544","0.2201860465116279","0.010406084556779","54.745594622741095"
"596","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","4.703703703703703","16.062678062678057","0.6864864864864865","3.6822589566310477","1.9283717746244122","8265.74782404939","0.20822878692646135","0.012684455636191746","67.5192680840943"
"590","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11.2","112.17142857142858","0.9081081081081082","3.5972910119421746","1.7431109689644688","8947.858155283222","0.221561282212445","0.012451978251399544","69.78667667746925"
"597","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.0625","146.59583333333333","0.9567567567567568","3.66683846637335","2.0308560675948586","7888.681563136034","0.20443117536140792","0.01446901797630965","74.48246016404372"
"593","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.782608695652174","48.90513833992095","0.8432432432432433","3.6268284098051544","1.797731270637884","8739.847838062376","0.2172884978001257","0.012495570338857372","64.81162570767833"
"598","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","5.56","18.67333333333334","0.7513513513513513","3.694864864864864","1.9852510581133174","8070.320451568606","0.2032482715273413","0.011430302177177174","83.48286080414368"
"599","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12.642857142857142","157.47802197802196","0.9567567567567568","3.7611414204902585","2.200153889285381","7436.890021037893","0.18703205531112507","0.010570963092722353","74.56904030119168"
"601","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10.647058823529411","134.1176470588235","0.9783783783783784","3.653532369578881","1.9868379774747584","8096.966149018509","0.20632432432432432","0.012510862714566414","74.2980206142734"
"602","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","20.333333333333332","706.75","0.9891891891891892","3.6887680703959767","2.0458037580108415","7832.196879206167","0.1994846008799497","0.012132324106513931","65.57859652161702"
"600","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.266666666666667","72.2095238095238","0.9135135135135135","3.692072910119422","1.9440143499432794","8240.731978738791","0.20529729729729732","0.010192557024617212","57.623115578044064"
"604","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","7.681818181818182","24.98917748917749","0.9135135135135135","3.736960402262726","2.124164430392917","7618.056936970029","0.19229415461973604","0.01035737160771883","66.77975170769422"
"603","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.352941176470589","54.24264705882355","0.7675675675675676","3.691973601508486","1.967420312391416","8142.527027228054","0.20370207416719047","0.012125083648463281","63.28347460389363"
"605","1200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","12.285714285714286","127.14285714285718","0.9297297297297298","3.6993262099308577","2.0200997148364137","7978.758729649112","0.1995914519170333","0.010037401637748859","79.34656660024251"
